23C7E, 0, 878, 1, 878
4BB45, 2, 32, 507, 16224
4CAA4, 2, 138, 508, 70104
4E455, 2, 49, 509, 24941
4EE42, 2, 10, 510, 5100
4EE45, 2, 61, 511, 31171
52253, 2, 151, 512, 77312
52454, 2, 443, 513, 227259
52656, 2, 542, 514, 278588
53E3E, 2, 763, 515, 392945
544D5, 2, 76, 516, 39216
56856, 2, 92, 517, 47564
577AA, 2, 735, 518, 380730
58B85, 2, 141, 519, 73179
5A5AB, 2, 221, 520, 114920
5B445, 2, 270, 521, 140670
5C5CD, 2, 249, 522, 129978
5CC25, 2, 132, 523, 69036
5D5D9, 2, 372, 524, 194928
5DDB5, 2, 842, 525, 442050
62677, 2, 797, 526, 419222
66A9A, 2, 519, 527, 273513
66C44, 2, 405, 528, 213840
67D67, 2, 952, 529, 503608
68585, 2, 598, 530, 316940
68B86, 2, 961, 531, 510291
6A464, 2, 36, 532, 19152
6A6AD, 2, 982, 533, 523406
6A6BA, 2, 915, 534, 488610
6B655, 2, 929, 535, 497015
6B9B6, 2, 505, 536, 270680
74E47, 2, 875, 537, 469875
779AA, 2, 920, 538, 494960
78876, 2, 8, 539, 4312
797E9, 2, 562, 540, 303480
7D7D3, 2, 316, 541, 170956
7EE7B, 2, 632, 542, 342544
7EE99, 2, 485, 543, 263355
822B8, 2, 893, 544, 485792
84486, 2, 178, 545, 97010
8448B, 2, 103, 546, 56238
84847, 2, 451, 547, 246697
84854, 2, 864, 548, 473472
887EE, 2, 699, 549, 383751
889B9, 2, 313, 550, 172150
88B7B, 2, 975, 551, 537225
88DBD, 2, 170, 552, 93840
8C8C7, 2, 62, 553, 34286
8CC77, 2, 774, 554, 428796
8CC83, 2, 992, 555, 550560
8CCB8, 2, 792, 556, 440352
8DD87, 2, 670, 557, 373190
8EE38, 2, 689, 558, 384462
8EECC, 2, 809, 559, 452231
92B92, 2, 710, 560, 397600
9494B, 2, 105, 561, 58905
94CC9, 2, 415, 562, 233230
96677, 2, 477, 563, 268551
9696B, 2, 264, 564, 148896
97279, 2, 95, 565, 53675
99533, 2, 521, 566, 294886
99BDB, 2, 437, 567, 247779
9A94A, 2, 609, 568, 345912
9BC9C, 2, 578, 569, 328882
9D229, 2, 388, 570, 221160
9D6D9, 2, 448, 571, 255808
9ECEC, 2, 594, 572, 339768
A3A3B, 2, 63, 573, 36099
A3A43, 2, 17, 574, 9758
A4BA4, 2, 677, 575, 389275
A633A, 2, 208, 576, 119808
A7EAE, 2, 620, 577, 357740
A828A, 2, 933, 578, 539274
AA244, 2, 364, 579, 210756
AA989, 2, 277, 580, 160660
AE5EA, 2, 292, 581, 169652
AEEBA, 2, 67, 582, 38994
B3993, 2, 719, 583, 419177
B3BEE, 2, 324, 584, 189216
B5353, 2, 546, 585, 319410
B5B95, 2, 695, 586, 407270
B9BC9, 2, 475, 587, 278825
BAADD, 2, 824, 588, 484512
BABEE, 2, 826, 589, 486514
BACCA, 2, 7, 590, 4130
BB882, 2, 318, 591, 187938
BCDDB, 2, 648, 592, 383616
BE4B4, 2, 130, 593, 77090
C399C, 2, 116, 594, 68904
C3CBB, 2, 470, 595, 279650
C557C, 2, 691, 596, 411836
C5B5C, 2, 761, 597, 454317
C6C99, 2, 800, 598, 478400
C7AA7, 2, 68, 599, 40732
C822C, 2, 954, 600, 572400
CA5C5, 2, 879, 601, 528279
CB22C, 2, 85, 602, 51170
CC33B, 2, 117, 603, 70551
CC433, 2, 520, 604, 314080
CC668, 2, 870, 605, 526350
CCD4D, 2, 16, 606, 9696
CCDD3, 2, 818, 607, 496526
CCEAA, 2, 965, 608, 586720
CD9D9, 2, 235, 609, 143115
D42D4, 2, 402, 610, 245220
D4334, 2, 2, 611, 1222
D4949, 2, 442, 612, 270504
D6464, 2, 381, 613, 233553
D7373, 2, 484, 614, 297176
D77DB, 2, 276, 615, 169740
D9AAD, 2, 392, 616, 241472
D9D9B, 2, 204, 617, 125868
DBB77, 2, 658, 618, 406644
DBEED, 2, 110, 619, 68090
DC66C, 2, 590, 620, 365800
DC66D, 2, 525, 621, 326025
DCCDE, 2, 500, 622, 311000
DED99, 2, 591, 623, 368193
E22E6, 2, 269, 624, 167856
E22E9, 2, 974, 625, 608750
E4EA4, 2, 993, 626, 621618
E8AA8, 2, 914, 627, 573078
E9BEB, 2, 599, 628, 376172
EADAD, 2, 846, 629, 532134
EBB99, 2, 621, 630, 391230
EBECC, 2, 531, 631, 335061
EDD77, 2, 256, 632, 161792
EE822, 2, 614, 633, 388662
EEC7C, 2, 989, 634, 627026
22279, 3, 104, 635, 66040
222D6, 3, 861, 636, 547596
22342, 3, 545, 637, 347165
223B2, 3, 900, 638, 574200
22B28, 3, 639, 639, 408321
22C2D, 3, 637, 640, 407680
22E2B, 3, 799, 641, 512159
24443, 3, 344, 642, 220848
244B4, 3, 242, 643, 155606
25522, 3, 923, 644, 594412
26226, 3, 940, 645, 606300
28B88, 3, 315, 646, 203490
2922A, 3, 1000, 647, 647000
2AA4A, 3, 162, 648, 104976
2AC22, 3, 987, 649, 640563
2D22D, 3, 377, 650, 245050
32323, 3, 259, 651, 168609
32522, 3, 684, 652, 445968
333AB, 3, 214, 653, 139742
333B5, 3, 872, 654, 570288
33838, 3, 638, 655, 417890
33CC3, 3, 471, 656, 308976
33EB3, 3, 347, 657, 227979
34888, 3, 326, 658, 214508
35C33, 3, 58, 659, 38222
36336, 3, 478, 660, 315480
3666B, 3, 845, 661, 558545
37335, 3, 577, 662, 381974
37888, 3, 657, 663, 435591
39339, 3, 911, 664, 604904
3B343, 3, 840, 665, 558600
3D777, 3, 532, 666, 354312
3DDDA, 3, 703, 667, 468901
3E373, 3, 278, 668, 185704
42442, 3, 901, 669, 602769
44343, 3, 999, 670, 669330
4447D, 3, 227, 671, 152317
44774, 3, 957, 672, 643104
44864, 3, 410, 673, 275930
44874, 3, 357, 674, 240618
44BD4, 3, 720, 675, 486000
4544E, 3, 680, 676, 459680
45666, 3, 19, 677, 12863
45B55, 3, 80, 678, 54240
46644, 3, 331, 679, 224749
47445, 3, 724, 680, 492320
477D7, 3, 26, 681, 17706
48844, 3, 323, 682, 220286
4944D, 3, 492, 683, 336036
4A244, 3, 589, 684, 402876
4B844, 3, 359, 685, 245915
4C2CC, 3, 548, 686, 375928
4D6DD, 3, 310, 687, 212970
4DBDD, 3, 271, 688, 186448
52224, 3, 55, 689, 37895
53339, 3, 762, 690, 525780
54455, 3, 570, 691, 393870
55258, 3, 766, 692, 530072
55353, 3, 926, 693, 641718
5535A, 3, 504, 694, 349776
55458, 3, 340, 695, 236300
55547, 3, 728, 696, 506688
5557C, 3, 841, 697, 586177
55858, 3, 113, 698, 78874
56CCC, 3, 149, 699, 104151
58B55, 3, 625, 700, 437500
58E55, 3, 311, 701, 218011
59855, 3, 906, 702, 636012
59997, 3, 787, 703, 553261
5AA55, 3, 990, 704, 696960
5B595, 3, 859, 705, 605595
5C55E, 3, 749, 706, 528794
5DDBD, 3, 265, 707, 187355
5E55B, 3, 48, 708, 33984
63646, 3, 293, 709, 207737
64443, 3, 370, 710, 262700
6466B, 3, 849, 711, 603639
65686, 3, 298, 712, 212176
66363, 3, 52, 713, 37076
66464, 3, 522, 714, 372708
6664A, 3, 747, 715, 534105
66677, 3, 346, 716, 247736
66868, 3, 572, 717, 410124
66BB6, 3, 210, 718, 150780
66C6C, 3, 131, 719, 94189
66E6E, 3, 312, 720, 224640
67B77, 3, 203, 721, 146363
68DDD, 3, 469, 722, 338618
69663, 3, 296, 723, 214008
69669, 3, 272, 724, 196928
69C66, 3, 690, 725, 500250
69EEE, 3, 430, 726, 312180
6B866, 3, 717, 727, 521259
6C566, 3, 460, 728, 334880
6DCDD, 3, 584, 729, 425736
6E888, 3, 404, 730, 294920
74E44, 3, 945, 731, 690795
75977, 3, 328, 732, 240096
75B77, 3, 518, 733, 379694
76677, 3, 373, 734, 273782
77276, 3, 382, 735, 280770
7772B, 3, 853, 736, 627808
77754, 3, 848, 737, 624976
777BC, 3, 188, 738, 138744
77979, 3, 222, 739, 164058
77B73, 3, 617, 740, 456580
7A773, 3, 731, 741, 541671
7A776, 3, 712, 742, 528304
7A7B7, 3, 44, 743, 32692
7C7C7, 3, 537, 744, 399528
7EE77, 3, 881, 745, 656345
82898, 3, 883, 746, 658718
8333D, 3, 361, 747, 269667
84488, 3, 234, 748, 175032
84858, 3, 788, 749, 590212
87788, 3, 384, 750, 288000
884A8, 3, 526, 751, 395026
88558, 3, 46, 752, 34592
888A7, 3, 491, 753, 369723
888EE, 3, 790, 754, 595660
88989, 3, 418, 755, 315590
88D85, 3, 593, 756, 448308
8AA88, 3, 41, 757, 31037
8CC88, 3, 660, 758, 500280
8DB88, 3, 919, 759, 697521
92224, 3, 121, 760, 91960
93338, 3, 836, 761, 636196
9399B, 3, 953, 762, 726186
9499A, 3, 211, 763, 160993
96444, 3, 179, 764, 136756
97477, 3, 332, 765, 253980
97CCC, 3, 337, 766, 258142
98998, 3, 912, 767, 699504
989A9, 3, 529, 768, 406272
99395, 3, 209, 769, 160721
99398, 3, 946, 770, 728420
99649, 3, 1, 771, 771
99749, 3, 275, 772, 212300
998E9, 3, 561, 773, 433653
99933, 3, 433, 774, 335142
99977, 3, 701, 775, 543275
999BE, 3, 865, 776, 671240
999D2, 3, 21, 777, 16317
99B92, 3, 869, 778, 676082
9B959, 3, 493, 779, 384047
9B99A, 3, 705, 780, 549900
9EEBE, 3, 284, 781, 221804
9EEE2, 3, 343, 782, 268226
9EEE3, 3, 374, 783, 292842
A4E44, 3, 23, 784, 18032
A6668, 3, 822, 785, 645270
A66B6, 3, 184, 786, 144624
A7AA7, 3, 407, 787, 320309
AA3A9, 3, 159, 788, 125292
AAA9B, 3, 189, 789, 149121
AAAB5, 3, 122, 790, 96380
AAABB, 3, 693, 791, 548163
AACAC, 3, 35, 792, 27720
AC6AA, 3, 541, 793, 429013
AC8AA, 3, 803, 794, 637582
ADBAA, 3, 386, 795, 306870
AEEBE, 3, 223, 796, 177508
B2B3B, 3, 118, 797, 94046
B4544, 3, 205, 798, 163590
B55C5, 3, 714, 799, 570486
B7774, 3, 687, 800, 549600
B777D, 3, 930, 801, 744930
B8588, 3, 142, 802, 113884
B8788, 3, 979, 803, 786137
B8988, 3, 884, 804, 710736
B8EEE, 3, 667, 805, 536935
BBEBA, 3, 754, 806, 607724
BCC3C, 3, 11, 807, 8877
BD222, 3, 397, 808, 320776
C222E, 3, 126, 809, 101934
C3666, 3, 119, 810, 96390
C3C3C, 3, 707, 811, 573377
C6B66, 3, 168, 812, 136416
C6CC6, 3, 852, 813, 692676
C7D77, 3, 991, 814, 806674
C8CC7, 3, 45, 815, 36675
CA999, 3, 669, 816, 545904
CAA7A, 3, 335, 817, 273695
CACCA, 3, 164, 818, 134152
CBC2C, 3, 777, 819, 636363
CBCCB, 3, 918, 820, 752760
CC2C2, 3, 390, 821, 320190
CCC3E, 3, 820, 822, 674040
CCC46, 3, 408, 823, 335784
CCC83, 3, 758, 824, 624592
CCCA8, 3, 607, 825, 500775
CCCDD, 3, 931, 826, 769006
CCCE7, 3, 27, 827, 22329
D2282, 3, 552, 828, 457056
D2D2D, 3, 150, 829, 124350
D2EEE, 3, 514, 830, 426620
D4D7D, 3, 333, 831, 276723
D5777, 3, 833, 832, 693056
D6DDB, 3, 454, 833, 378182
D7D8D, 3, 24, 834, 20016
D8838, 3, 830, 835, 693050
D8BDD, 3, 351, 836, 293436
D8CDD, 3, 981, 837, 821097
D8D5D, 3, 120, 838, 100560
D9DD3, 3, 756, 839, 634284
DADAD, 3, 576, 840, 483840
DBBDD, 3, 611, 841, 513851
DD4D4, 3, 675, 842, 568350
DD77D, 3, 301, 843, 253743
DD9DB, 3, 254, 844, 214376
DDBDA, 3, 785, 845, 663325
DDCD7, 3, 810, 846, 685260
DDD37, 3, 994, 847, 841918
DDD6A, 3, 416, 848, 352768
DDDA5, 3, 441, 849, 374409
DDDEE, 3, 175, 850, 148750
E5595, 3, 262, 851, 222962
E5EDE, 3, 148, 852, 126096
E88B8, 3, 757, 853, 645721
EAAEE, 3, 290, 854, 247660
EBE6E, 3, 626, 855, 535230
EBE7E, 3, 874, 856, 748144
ECCEE, 3, 656, 857, 562192
EDE4E, 3, 198, 858, 169884
EE2E8, 3, 73, 859, 62707
EE3BE, 3, 51, 860, 43860
EE4E4, 3, 907, 861, 780927
EE7E8, 3, 358, 862, 308596
EE88E, 3, 813, 863, 701619
EEB2E, 3, 165, 864, 142560
EEBDE, 3, 182, 865, 157430
EEE23, 3, 838, 866, 725708
EEEDC, 3, 376, 867, 325992
22777, 4, 102, 868, 88536
25255, 4, 913, 869, 793397
26266, 4, 187, 870, 162690
29929, 4, 619, 871, 539149
2BB2B, 4, 726, 872, 633072
37773, 4, 602, 873, 525546
3AAA3, 4, 606, 874, 529644
42242, 4, 226, 875, 197750
55444, 4, 403, 876, 353028
55AAA, 4, 647, 877, 567419
57775, 4, 258, 878, 226524
59995, 4, 84, 879, 73836
5DD5D, 4, 535, 880, 470800
6EEE6, 4, 843, 881, 742683
73373, 4, 107, 882, 94374
77EEE, 4, 666, 883, 588078
87778, 4, 499, 884, 441116
88CCC, 4, 828, 885, 732780
A222A, 4, 87, 886, 77082
B4B44, 4, 171, 887, 151677
B55B5, 4, 281, 888, 249528
BB222, 4, 462, 889, 410718
BB333, 4, 176, 890, 156640
BB777, 4, 71, 891, 63261
BB999, 4, 549, 892, 489708
BBEEE, 4, 855, 893, 763515
CC555, 4, 596, 894, 532824
DD888, 4, 319, 895, 285505
E22E2, 4, 229, 896, 205184
EBBBE, 4, 697, 897, 625209
ECCEC, 4, 779, 898, 699542
22226, 5, 781, 899, 702119
22232, 5, 9, 900, 8100
22E22, 5, 207, 901, 186507
23333, 5, 378, 902, 340956
24222, 5, 807, 903, 728721
27222, 5, 305, 904, 275720
2B222, 5, 354, 905, 320370
2BBBB, 5, 765, 906, 693090
2CCCC, 5, 194, 907, 175958
33335, 5, 400, 908, 363200
3333E, 5, 472, 909, 429048
333C3, 5, 496, 910, 451360
33933, 5, 882, 911, 803502
36666, 5, 646, 912, 589152
37333, 5, 802, 913, 732226
39999, 5, 857, 914, 783298
3B333, 5, 681, 915, 623115
44424, 5, 228, 916, 208848
44464, 5, 517, 917, 474089
44474, 5, 240, 918, 220320
44484, 5, 212, 919, 194828
444B4, 5, 998, 920, 918160
4C444, 5, 362, 921, 333402
55565, 5, 342, 922, 315324
555B5, 5, 592, 923, 546416
555D5, 5, 976, 924, 901824
57555, 5, 482, 925, 445850
5A555, 5, 938, 926, 868588
5EEEE, 5, 949, 927, 879723
65666, 5, 111, 928, 103008
66466, 5, 421, 929, 391109
6666A, 5, 197, 930, 183210
6666D, 5, 137, 931, 127547
6666E, 5, 480, 932, 447360
66696, 5, 66, 933, 61578
666B6, 5, 479, 934, 447386
67666, 5, 662, 935, 618970
68666, 5, 423, 936, 395928
6C666, 5, 438, 937, 410406
73777, 5, 571, 938, 535598
77577, 5, 22, 939, 20658
77677, 5, 698, 940, 656120
77747, 5, 174, 941, 163734
777A7, 5, 769, 942, 724398
7B777, 5, 736, 943, 694048
85555, 5, 784, 944, 740096
88288, 5, 995, 945, 940275
88878, 5, 18, 946, 17028
88883, 5, 702, 947, 664794
88889, 5, 937, 948, 888276
888C8, 5, 863, 949, 818987
888D8, 5, 654, 950, 621300
88B88, 5, 379, 951, 360429
88E88, 5, 597, 952, 568344
89999, 5, 96, 953, 91488
8BBBB, 5, 610, 954, 581940
8CCCC, 5, 101, 955, 96455
94999, 5, 306, 956, 292536
95555, 5, 307, 957, 293799
97777, 5, 776, 958, 743408
99959, 5, 867, 959, 831453
99A99, 5, 948, 960, 910080
99B99, 5, 69, 961, 66309
9D999, 5, 573, 962, 551226
9E999, 5, 916, 963, 882108
A4444, 5, 533, 964, 513812
A6AAA, 5, 932, 965, 899380
A8888, 5, 12, 966, 11592
A9AAA, 5, 195, 967, 188565
AAA7A, 5, 356, 968, 344608
AAAAB, 5, 399, 969, 386631
C2222, 5, 604, 970, 585880
C5CCC, 5, 125, 971, 121375
C9999, 5, 6, 972, 5832
CACCC, 5, 299, 973, 290927
CBCCC, 5, 434, 974, 422716
CCC6C, 5, 47, 975, 45825
CCC9C, 5, 350, 976, 341600
CCCC7, 5, 808, 977, 789416
CCCCD, 5, 585, 978, 572130
CDDDD, 5, 247, 979, 241813
CEEEE, 5, 958, 980, 938840
D3333, 5, 25, 981, 24525
D4444, 5, 868, 982, 852376
D4DDD, 5, 980, 983, 963340
D8DDD, 5, 56, 984, 55104
DAAAA, 5, 366, 985, 360510
DADDD, 5, 83, 986, 81838
DBDDD, 5, 190, 987, 187530
DD9DD, 5, 831, 988, 821028
DDD3D, 5, 896, 989, 886144
DDDD2, 5, 664, 990, 657360
DDDD7, 5, 773, 991, 766043
DDEDD, 5, 579, 992, 574368
E2EEE, 5, 219, 993, 217467
E3EEE, 5, 216, 994, 214704
EE7EE, 5, 157, 995, 156215
EEEDE, 5, 673, 996, 670308
EEEE4, 5, 488, 997, 486536
EEEE9, 5, 387, 998, 386226
EEEEB, 5, 738, 999, 737262
BBBBB, 6, 440, 1000, 440000
Finished 'part1' in 0.0054 secs
